task,layer,attn_audio_frac,uniform_frac,view,step
chord_quality,46.0,0.047078450520833336,0.5419729212458931,by_layer,
chord_quality,47.0,0.061421712239583336,0.5419729212458931,by_layer,
instrument_id,0.0,0.046529134114583336,0.50964329739367,by_layer,
instrument_id,1.0,0.018595377604166668,0.50964329739367,by_layer,
instrument_id,2.0,0.043345133463541664,0.50964329739367,by_layer,
instrument_id,3.0,0.01161956787109375,0.50964329739367,by_layer,
instrument_id,4.0,0.043736775716145836,0.50964329739367,by_layer,
instrument_id,5.0,0.022852579752604168,0.50964329739367,by_layer,
instrument_id,6.0,0.060302734375,0.50964329739367,by_layer,
instrument_id,7.0,0.030527750651041668,0.50964329739367,by_layer,
instrument_id,8.0,0.013916015625,0.50964329739367,by_layer,
instrument_id,9.0,0.025583902994791668,0.50964329739367,by_layer,
instrument_id,10.0,0.022318522135416668,0.50964329739367,by_layer,
instrument_id,11.0,0.0201873779296875,0.50964329739367,by_layer,
instrument_id,12.0,0.026926676432291668,0.50964329739367,by_layer,
instrument_id,13.0,0.033548990885416664,0.50964329739367,by_layer,
instrument_id,14.0,0.037618001302083336,0.50964329739367,by_layer,
instrument_id,15.0,0.049214680989583336,0.50964329739367,by_layer,
instrument_id,16.0,0.0216522216796875,0.50964329739367,by_layer,
instrument_id,17.0,0.026021321614583332,0.50964329739367,by_layer,
instrument_id,18.0,0.027598063151041668,0.50964329739367,by_layer,
instrument_id,19.0,0.023895263671875,0.50964329739367,by_layer,
instrument_id,20.0,0.021443684895833332,0.50964329739367,by_layer,
instrument_id,21.0,0.0245361328125,0.50964329739367,by_layer,
instrument_id,22.0,0.03558349609375,0.50964329739367,by_layer,
instrument_id,23.0,0.033671061197916664,0.50964329739367,by_layer,
instrument_id,24.0,0.0382080078125,0.50964329739367,by_layer,
instrument_id,25.0,0.03485107421875,0.50964329739367,by_layer,
instrument_id,26.0,0.054392496744791664,0.50964329739367,by_layer,
instrument_id,27.0,0.046335856119791664,0.50964329739367,by_layer,
instrument_id,28.0,0.026006062825520832,0.50964329739367,by_layer,
instrument_id,29.0,0.026580810546875,0.50964329739367,by_layer,
instrument_id,30.0,0.041829427083333336,0.50964329739367,by_layer,
instrument_id,31.0,0.037526448567708336,0.50964329739367,by_layer,
instrument_id,32.0,0.034535725911458336,0.50964329739367,by_layer,
instrument_id,33.0,0.025492350260416668,0.50964329739367,by_layer,
instrument_id,34.0,0.039927164713541664,0.50964329739367,by_layer,
instrument_id,35.0,0.028177897135416668,0.50964329739367,by_layer,
instrument_id,36.0,0.031565348307291664,0.50964329739367,by_layer,
instrument_id,37.0,0.029693603515625,0.50964329739367,by_layer,
instrument_id,38.0,0.034230550130208336,0.50964329739367,by_layer,
instrument_id,39.0,0.0282745361328125,0.50964329739367,by_layer,
instrument_id,40.0,0.013834635416666666,0.50964329739367,by_layer,
instrument_id,41.0,0.015477498372395834,0.50964329739367,by_layer,
instrument_id,42.0,0.023218790690104168,0.50964329739367,by_layer,
instrument_id,43.0,0.0325775146484375,0.50964329739367,by_layer,
instrument_id,44.0,0.028706868489583332,0.50964329739367,by_layer,
instrument_id,45.0,0.029093424479166668,0.50964329739367,by_layer,
instrument_id,46.0,0.052937825520833336,0.50964329739367,by_layer,
instrument_id,47.0,0.056884765625,0.50964329739367,by_layer,
interval_id,0.0,0.04638671875,0.49766650694612485,by_layer,
interval_id,1.0,0.017796834309895832,0.49766650694612485,by_layer,
interval_id,2.0,0.04559326171875,0.49766650694612485,by_layer,
interval_id,3.0,0.011103312174479166,0.49766650694612485,by_layer,
interval_id,4.0,0.047393798828125,0.49766650694612485,by_layer,
interval_id,5.0,0.023417154947916668,0.49766650694612485,by_layer,
interval_id,6.0,0.060465494791666664,0.49766650694612485,by_layer,
interval_id,7.0,0.035125732421875,0.49766650694612485,by_layer,
interval_id,8.0,0.014607747395833334,0.49766650694612485,by_layer,
interval_id,9.0,0.028116861979166668,0.49766650694612485,by_layer,
interval_id,10.0,0.022054036458333332,0.49766650694612485,by_layer,
interval_id,11.0,0.022572835286458332,0.49766650694612485,by_layer,
interval_id,12.0,0.029947916666666668,0.49766650694612485,by_layer,
interval_id,13.0,0.035929361979166664,0.49766650694612485,by_layer,
interval_id,14.0,0.039449055989583336,0.49766650694612485,by_layer,
