task,layer,attn_audio_frac,uniform_frac,view,step
beats_per_bar,0.0,0.11039225260416667,0.7763916882778973,by_layer,
beats_per_bar,1.0,0.24788411458333334,0.7763916882778973,by_layer,
beats_per_bar,2.0,0.21931966145833334,0.7763916882778973,by_layer,
beats_per_bar,3.0,0.5107421875,0.7763916882778973,by_layer,
beats_per_bar,4.0,0.5162760416666666,0.7763916882778973,by_layer,
beats_per_bar,5.0,0.5149739583333334,0.7763916882778973,by_layer,
beats_per_bar,6.0,0.4964192708333333,0.7763916882778973,by_layer,
beats_per_bar,7.0,0.4690755208333333,0.7763916882778973,by_layer,
beats_per_bar,8.0,0.3699544270833333,0.7763916882778973,by_layer,
beats_per_bar,9.0,0.3616536458333333,0.7763916882778973,by_layer,
beats_per_bar,10.0,0.4119466145833333,0.7763916882778973,by_layer,
beats_per_bar,11.0,0.4127604166666667,0.7763916882778973,by_layer,
beats_per_bar,12.0,0.35302734375,0.7763916882778973,by_layer,
beats_per_bar,13.0,0.34228515625,0.7763916882778973,by_layer,
beats_per_bar,14.0,0.3077799479166667,0.7763916882778973,by_layer,
beats_per_bar,15.0,0.33837890625,0.7763916882778973,by_layer,
beats_per_bar,16.0,0.2654622395833333,0.7763916882778973,by_layer,
beats_per_bar,17.0,0.3282877604166667,0.7763916882778973,by_layer,
beats_per_bar,18.0,0.330078125,0.7763916882778973,by_layer,
beats_per_bar,19.0,0.35546875,0.7763916882778973,by_layer,
beats_per_bar,20.0,0.3777669270833333,0.7763916882778973,by_layer,
beats_per_bar,21.0,0.38623046875,0.7763916882778973,by_layer,
beats_per_bar,22.0,0.3743489583333333,0.7763916882778973,by_layer,
beats_per_bar,23.0,0.359375,0.7763916882778973,by_layer,
beats_per_bar,24.0,0.3463541666666667,0.7763916882778973,by_layer,
beats_per_bar,25.0,0.3815104166666667,0.7763916882778973,by_layer,
beats_per_bar,26.0,0.3152669270833333,0.7763916882778973,by_layer,
beats_per_bar,27.0,0.3860677083333333,0.7763916882778973,by_layer,
beats_per_bar,28.0,0.3225911458333333,0.7763916882778973,by_layer,
beats_per_bar,29.0,0.2828776041666667,0.7763916882778973,by_layer,
beats_per_bar,30.0,0.2736002604166667,0.7763916882778973,by_layer,
beats_per_bar,31.0,0.2820638020833333,0.7763916882778973,by_layer,
chord_quality,0.0,0.09086100260416667,0.6420292735338672,by_layer,
chord_quality,1.0,0.20133463541666666,0.6420292735338672,by_layer,
chord_quality,2.0,0.1865234375,0.6420292735338672,by_layer,
chord_quality,3.0,0.4303385416666667,0.6420292735338672,by_layer,
chord_quality,4.0,0.4303385416666667,0.6420292735338672,by_layer,
chord_quality,5.0,0.43359375,0.6420292735338672,by_layer,
chord_quality,6.0,0.4044596354166667,0.6420292735338672,by_layer,
chord_quality,7.0,0.38720703125,0.6420292735338672,by_layer,
chord_quality,8.0,0.313232421875,0.6420292735338672,by_layer,
chord_quality,9.0,0.2884928385416667,0.6420292735338672,by_layer,
chord_quality,10.0,0.3367513020833333,0.6420292735338672,by_layer,
chord_quality,11.0,0.3404947916666667,0.6420292735338672,by_layer,
chord_quality,12.0,0.2957356770833333,0.6420292735338672,by_layer,
chord_quality,13.0,0.282470703125,0.6420292735338672,by_layer,
chord_quality,14.0,0.2604166666666667,0.6420292735338672,by_layer,
chord_quality,15.0,0.28515625,0.6420292735338672,by_layer,
chord_quality,16.0,0.22322591145833334,0.6420292735338672,by_layer,
chord_quality,17.0,0.2880859375,0.6420292735338672,by_layer,
chord_quality,18.0,0.2818196614583333,0.6420292735338672,by_layer,
chord_quality,19.0,0.3015950520833333,0.6420292735338672,by_layer,
chord_quality,20.0,0.3079427083333333,0.6420292735338672,by_layer,
chord_quality,21.0,0.3219401041666667,0.6420292735338672,by_layer,
chord_quality,22.0,0.3232421875,0.6420292735338672,by_layer,
chord_quality,23.0,0.32080078125,0.6420292735338672,by_layer,
chord_quality,24.0,0.2860514322916667,0.6420292735338672,by_layer,
chord_quality,25.0,0.3142903645833333,0.6420292735338672,by_layer,
chord_quality,26.0,0.2918294270833333,0.6420292735338672,by_layer,
chord_quality,27.0,0.3162434895833333,0.6420292735338672,by_layer,
chord_quality,28.0,0.2727864583333333,0.6420292735338672,by_layer,
chord_quality,29.0,0.2508951822916667,0.6420292735338672,by_layer,
chord_quality,30.0,0.22371419270833334,0.6420292735338672,by_layer,
chord_quality,31.0,0.22412109375,0.6420292735338672,by_layer,
instrument_id,0.0,0.08268229166666667,0.6076386375579246,by_layer,
instrument_id,1.0,0.21053059895833334,0.6076386375579246,by_layer,
instrument_id,2.0,0.19514973958333334,0.6076386375579246,by_layer,
instrument_id,3.0,0.4073893229166667,0.6076386375579246,by_layer,
instrument_id,4.0,0.3966471354166667,0.6076386375579246,by_layer,
instrument_id,5.0,0.4039713541666667,0.6076386375579246,by_layer,
instrument_id,6.0,0.3741861979166667,0.6076386375579246,by_layer,
instrument_id,7.0,0.3600260416666667,0.6076386375579246,by_layer,
instrument_id,8.0,0.2870279947916667,0.6076386375579246,by_layer,
instrument_id,9.0,0.2728678385416667,0.6076386375579246,by_layer,
instrument_id,10.0,0.3273111979166667,0.6076386375579246,by_layer,
instrument_id,11.0,0.33837890625,0.6076386375579246,by_layer,
instrument_id,12.0,0.28564453125,0.6076386375579246,by_layer,
instrument_id,13.0,0.2936197916666667,0.6076386375579246,by_layer,
instrument_id,14.0,0.2911783854166667,0.6076386375579246,by_layer,
instrument_id,15.0,0.2900390625,0.6076386375579246,by_layer,
instrument_id,16.0,0.252685546875,0.6076386375579246,by_layer,
instrument_id,17.0,0.2849934895833333,0.6076386375579246,by_layer,
instrument_id,18.0,0.3006184895833333,0.6076386375579246,by_layer,
instrument_id,19.0,0.3209635416666667,0.6076386375579246,by_layer,
instrument_id,20.0,0.3396809895833333,0.6076386375579246,by_layer,
instrument_id,21.0,0.3575846354166667,0.6076386375579246,by_layer,
instrument_id,22.0,0.3186848958333333,0.6076386375579246,by_layer,
instrument_id,23.0,0.3294270833333333,0.6076386375579246,by_layer,
instrument_id,24.0,0.30126953125,0.6076386375579246,by_layer,
instrument_id,25.0,0.3382161458333333,0.6076386375579246,by_layer,
instrument_id,26.0,0.3028971354166667,0.6076386375579246,by_layer,
instrument_id,27.0,0.31396484375,0.6076386375579246,by_layer,
instrument_id,28.0,0.2947591145833333,0.6076386375579246,by_layer,
instrument_id,29.0,0.2511393229166667,0.6076386375579246,by_layer,
instrument_id,30.0,0.22005208333333334,0.6076386375579246,by_layer,
instrument_id,31.0,0.22029622395833334,0.6076386375579246,by_layer,
interval_id,0.0,0.08054606119791667,0.6023961476921984,by_layer,
interval_id,1.0,0.18359375,0.6023961476921984,by_layer,
interval_id,2.0,0.17659505208333334,0.6023961476921984,by_layer,
interval_id,3.0,0.3582356770833333,0.6023961476921984,by_layer,
interval_id,4.0,0.3509114583333333,0.6023961476921984,by_layer,
interval_id,5.0,0.3527018229166667,0.6023961476921984,by_layer,
interval_id,6.0,0.326904296875,0.6023961476921984,by_layer,
interval_id,7.0,0.31396484375,0.6023961476921984,by_layer,
interval_id,8.0,0.253662109375,0.6023961476921984,by_layer,
interval_id,9.0,0.2567545572916667,0.6023961476921984,by_layer,
interval_id,10.0,0.302978515625,0.6023961476921984,by_layer,
interval_id,11.0,0.3115234375,0.6023961476921984,by_layer,
interval_id,12.0,0.2671712239583333,0.6023961476921984,by_layer,
interval_id,13.0,0.2572428385416667,0.6023961476921984,by_layer,
interval_id,14.0,0.23697916666666666,0.6023961476921984,by_layer,
interval_id,15.0,0.2567545572916667,0.6023961476921984,by_layer,
interval_id,16.0,0.190673828125,0.6023961476921984,by_layer,
interval_id,17.0,0.2509765625,0.6023961476921984,by_layer,
interval_id,18.0,0.2534993489583333,0.6023961476921984,by_layer,
interval_id,19.0,0.2728678385416667,0.6023961476921984,by_layer,
interval_id,20.0,0.2926432291666667,0.6023961476921984,by_layer,
interval_id,21.0,0.2957356770833333,0.6023961476921984,by_layer,
interval_id,22.0,0.29345703125,0.6023961476921984,by_layer,
interval_id,23.0,0.2981770833333333,0.6023961476921984,by_layer,
interval_id,24.0,0.2652180989583333,0.6023961476921984,by_layer,
interval_id,25.0,0.29443359375,0.6023961476921984,by_layer,
interval_id,26.0,0.257568359375,0.6023961476921984,by_layer,
interval_id,27.0,0.28955078125,0.6023961476921984,by_layer,
interval_id,28.0,0.2543131510416667,0.6023961476921984,by_layer,
interval_id,29.0,0.23502604166666666,0.6023961476921984,by_layer,
interval_id,30.0,0.20271809895833334,0.6023961476921984,by_layer,
interval_id,31.0,0.21077473958333334,0.6023961476921984,by_layer,
key_id,0.0,0.104736328125,0.7036432037161643,by_layer,
key_id,1.0,0.22746930803571427,0.7036432037161643,by_layer,
key_id,2.0,0.20779854910714285,0.7036432037161643,by_layer,
key_id,3.0,0.48451450892857145,0.7036432037161643,by_layer,
key_id,4.0,0.4847935267857143,0.7036432037161643,by_layer,
key_id,5.0,0.48758370535714285,0.7036432037161643,by_layer,
key_id,6.0,0.46023995535714285,0.7036432037161643,by_layer,
